,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker:Marker 001,tracker:Marker 001,tracker:Marker 001,tracker:Marker 002,tracker:Marker 002,tracker:Marker 002,tracker:Marker 003,tracker:Marker 003,tracker:Marker 003,tracker:Marker 004,tracker:Marker 004,tracker:Marker 004,tracker:Marker 005,tracker:Marker 005,tracker:Marker 005,tracker:Marker 001,tracker:Marker 001,tracker:Marker 001,tracker:Marker 002,tracker:Marker 002,tracker:Marker 002,tracker:Marker 003,tracker:Marker 003,tracker:Marker 003,tracker:Marker 004,tracker:Marker 004,tracker:Marker 004,tracker:Marker 005,tracker:Marker 005,tracker:Marker 005
,ID,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,"4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","FDD479DB96ED11F1:ABE2E0AD00C476B3","FDD479DB96ED11F1:ABE2E0AD00C476B3","FDD479DB96ED11F1:ABE2E0AD00C476B3","FDD479DC96ED11F1:ABE2E0AD00C476B3","FDD479DC96ED11F1:ABE2E0AD00C476B3","FDD479DC96ED11F1:ABE2E0AD00C476B3","FDD479DD96ED11F1:ABE2E0AD00C476B3","FDD479DD96ED11F1:ABE2E0AD00C476B3","FDD479DD96ED11F1:ABE2E0AD00C476B3","FDD479DE96ED11F1:ABE2E0AD00C476B3","FDD479DE96ED11F1:ABE2E0AD00C476B3","FDD479DE96ED11F1:ABE2E0AD00C476B3","FDD479DF96ED11F1:ABE2E0AD00C476B3","FDD479DF96ED11F1:ABE2E0AD00C476B3","FDD479DF96ED11F1:ABE2E0AD00C476B3"
,Parent,,,,,,,,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
25,0.208333,-0.000292,0.000357,0.002684,0.999996,2553.028809,774.224731,2910.308594,2595.329590,786.513123,2793.737061,2520.140381,744.279358,2898.549072,2527.057373,779.717712,3033.386963,2492.242676,777.837708,3153.696045,2630.374023,782.776001,2672.173340,2595.514404,786.012024,2793.627686,2520.089355,744.198364,2898.435059,2527.111328,779.605835,3033.279053,2492.235840,778.085144,3153.734863,2630.169922,783.294373,2672.577881
26,0.216667,-0.000601,0.000280,0.003022,0.999995,2553.074219,774.150757,2910.272949,2595.384521,786.395691,2793.700439,2520.207764,744.175781,2898.526611,2527.079834,779.702148,3033.343750,2492.247314,777.872986,3153.648438,2630.450439,782.607117,2672.144531,2595.537354,786.035522,2793.640137,2520.148438,744.085632,2898.390869,2527.087158,779.647522,3033.274170,2492.269775,778.050110,3153.713379,2630.326172,782.955078,2672.390625
27,0.225000,-0.000425,0.000254,0.002296,0.999997,2553.082520,774.183777,2910.290039,2595.416748,786.408386,2793.724121,2520.173340,744.260742,2898.531738,2527.089844,779.729492,3033.361328,2492.248535,777.908447,3153.663574,2630.483643,782.611816,2672.168457,2595.520264,786.039368,2793.667480,2520.157959,744.205933,2898.372070,2527.116211,779.665710,3033.296875,2492.251709,778.078247,3153.721436,2630.354004,782.949341,2672.446777
28,0.233333,-0.000430,0.000279,0.002816,0.999996,2553.044678,774.221558,2910.308838,2595.360352,786.488831,2793.740723,2520.166016,744.264160,2898.552490,2527.052490,779.741638,3033.381348,2492.218994,777.885803,3153.685547,2630.425049,782.727295,2672.183594,2595.510254,786.047058,2793.669434,2520.115723,744.188049,2898.444092,2527.095947,779.674866,3033.291748,2492.221924,778.078247,3153.710205,2630.267822,783.151550,2672.504395
29,0.241667,-0.000308,0.000319,0.003105,0.999995,2553.042969,774.239014,2910.289795,2595.342041,786.559387,2793.721191,2520.180420,744.265503,2898.528564,2527.057373,779.713867,3033.365967,2492.234863,777.808289,3153.672119,2630.398926,782.848022,2672.160156,2595.534912,786.124146,2793.668457,2520.116699,744.168884,2898.397705,2527.093994,779.662964,3033.283203,2492.254883,777.997559,3153.649170,2630.180420,783.305786,2672.571777
30,0.250000,-0.000096,0.000347,0.002450,0.999997,2553.033936,774.240967,2910.289551,2595.342529,786.555054,2793.723877,2520.131592,744.315552,2898.517578,2527.062744,779.697998,3033.369629,2492.244385,777.787415,3153.677002,2630.387451,782.848938,2672.159180,2595.516602,786.015198,2793.659668,2520.125732,744.266357,2898.378906,2527.088623,779.621521,3033.273682,2492.250732,777.993042,3153.679443,2630.142090,783.376282,2672.602539
31,0.258333,-0.000002,0.000329,0.001102,0.999999,2553.052979,774.211975,2910.297119,2595.398926,786.434021,2793.735352,2520.070557,744.377563,2898.518555,2527.092041,779.715759,3033.377197,2492.264160,777.876343,3153.683105,2630.438232,782.656433,2672.171143,2595.529541,786.051514,2793.670654,2520.082764,744.362183,2898.443604,2527.090088,779.603455,3033.276855,2492.267822,778.059753,3153.714600,2630.282959,782.995178,2672.431152
32,0.266667,-0.000240,0.000272,0.001827,0.999998,2553.064209,774.209473,2910.320557,2595.405518,786.437256,2793.757568,2520.126465,744.321716,2898.552490,2527.081299,779.734314,3033.395020,2492.242676,777.901733,3153.697998,2630.464355,782.652527,2672.199219,2595.543701,786.116577,2793.691650,2520.076904,744.254211,2898.476318,2527.102295,779.642761,3033.281006,2492.259277,778.084778,3153.730225,2630.333008,782.977722,2672.474121
33,0.275000,-0.000161,0.000267,0.002082,0.999998,2553.056641,774.234375,2910.306885,2595.393066,786.502197,2793.746582,2520.134521,744.331604,2898.533691,2527.069824,779.726501,3033.381836,2492.230957,777.857117,3153.684082,2630.455078,782.754456,2672.187744,2595.541748,786.140442,2793.697754,2520.130371,744.285767,2898.399902,2527.097168,779.634216,3033.308350,2492.228760,778.042664,3153.691162,2630.258545,783.108643,2672.517822
34,0.283333,-0.000364,0.000302,0.003109,0.999995,2553.040527,774.224304,2910.333740,2595.343506,786.531921,2793.765137,2520.178711,744.249207,2898.574707,2527.051025,779.712708,3033.408447,2492.224121,777.820435,3153.713623,2630.404785,782.807190,2672.205566,2595.553223,786.152161,2793.702637,2520.108643,744.145508,2898.447021,2527.096680,779.648743,3033.322754,2492.229736,778.013245,3153.712891,2630.186523,783.217712,2672.581055
35,0.291667,-0.000698,0.000316,0.004002,0.999992,2553.038818,774.229248,2910.316406,2595.316895,786.534485,2793.738525,2520.230469,744.187683,2898.578613,2527.042725,779.753479,3033.388184,2492.222656,777.879395,3153.695801,2630.381348,782.791138,2672.180664,2595.522705,786.062805,2793.677002,2520.146240,744.062012,2898.403320,2527.086426,779.708374,3033.319824,2492.237305,778.086487,3153.713867,2630.172119,783.288635,2672.578857
36,0.300000,-0.000656,0.000208,0.003094,0.999995,2553.067627,774.241699,2910.265137,2595.393311,786.479919,2793.697510,2520.207520,744.260742,2898.517578,2527.054688,779.802917,3033.331543,2492.205078,777.982056,3153.631592,2630.477539,782.682983,2672.146973,2595.533447,786.124634,2793.673340,2520.195312,744.194214,2898.313232,2527.056396,779.786255,3033.302490,2492.220459,778.115112,3153.673584,2630.323486,782.990967,2672.403809
37,0.308333,-0.000318,0.000259,0.001938,0.999998,2553.085449,774.244995,2910.270020,2595.427490,786.464294,2793.706299,2520.154785,744.348022,2898.505371,2527.098145,779.783081,3033.342773,2492.256836,777.961243,3153.645264,2630.489990,782.668579,2672.149414,2595.521484,786.066467,2793.662598,2520.172119,744.326355,2898.369385,2527.070312,779.790771,3033.296387,2492.295898,778.055359,3153.643066,2630.356201,782.978699,2672.437012
38,0.316667,-0.000169,0.000263,0.001823,0.999998,2553.053467,774.216980,2910.285889,2595.397217,786.460938,2793.725586,2520.115723,744.331055,2898.512939,2527.068359,779.724548,3033.360840,2492.227295,777.875122,3153.662598,2630.458008,782.693237,2672.167236,2595.529785,785.970215,2793.648682,2520.081787,744.274841,2898.422607,2527.104004,779.670837,3033.283691,2492.234131,778.052673,3153.660645,2630.304688,783.136658,2672.494873
39,0.325000,-0.000015,0.000265,0.000902,1.000000,2553.089600,774.179016,2910.258057,2595.455322,786.380920,2793.701172,2520.096680,744.357544,2898.475830,2527.114990,779.696533,3033.334717,2492.271484,777.874268,3153.636230,2630.508789,782.586060,2672.141846,2595.558838,785.967529,2793.638916,2520.126221,744.358948,2898.404785,2527.102783,779.656616,3033.261475,2492.275879,777.993469,3153.661621,2630.376953,782.900818,2672.363281
40,0.333333,0.000093,0.000257,0.000493,1.000000,2553.067627,774.227966,2910.285889,2595.445312,786.420532,2793.732422,2520.050781,744.436035,2898.496826,2527.095703,779.740051,3033.363281,2492.248535,777.920105,3153.663818,2630.497803,782.623291,2672.172852,2595.571045,785.989929,2793.630859,2520.076660,744.435669,2898.434082,2527.054932,779.679810,3033.274658,2492.273926,778.058838,3153.696045,2630.354492,782.967712,2672.442627
41,0.341667,0.000119,0.000299,0.000529,1.000000,2553.047607,774.262634,2910.294189,2595.414551,786.464111,2793.737793,2520.031982,744.468872,2898.506348,2527.085693,779.766479,3033.374023,2492.249023,777.937988,3153.677734,2630.456787,782.675598,2672.175049,2595.563232,785.890320,2793.622559,2520.044189,744.457458,2898.452637,2527.083740,779.726929,3033.278320,2492.257080,778.086609,3153.682129,2630.274902,783.141357,2672.515137
42,0.350000,0.000185,0.000304,0.000939,1.000000,2553.047852,774.263672,2910.305664,2595.403564,786.515381,2793.750488,2520.056396,744.444458,2898.514160,2527.082764,779.730042,3033.386475,2492.248535,777.856995,3153.690186,2630.447754,782.771729,2672.186768,2595.565918,785.987366,2793.647461,2520.067871,744.428406,2898.452148,2527.104736,779.697021,3033.305176,2492.239746,777.997253,3153.670654,2630.233154,783.216980,2672.549316
43,0.358333,0.000159,0.000349,0.001251,0.999999,2553.046875,774.250000,2910.303955,2595.384521,786.522095,2793.744385,2520.072998,744.409607,2898.517090,2527.089600,779.706482,3033.386963,2492.267334,777.817993,3153.693604,2630.419922,782.794067,2672.177490,2595.555420,786.031006,2793.635986,2520.069092,744.380310,2898.451416,2527.093750,779.656677,3033.290771,2492.281006,777.974487,3153.678467,2630.208984,783.238037,2672.569092
44,0.366667,0.000094,0.000322,0.001738,0.999998,2553.049805,774.246277,2910.310059,2595.381836,786.544373,2793.750977,2520.105713,744.372192,2898.525146,2527.080322,779.693481,3033.390869,2492.253662,777.786743,3153.696045,2630.427246,782.834656,2672.186523,2595.557129,786.090027,2793.657227,2520.100586,744.340942,2898.461670,2527.094482,779.620056,3033.280762,2492.262451,777.958496,3153.672363,2630.200684,783.268433,2672.591309
45,0.375000,-0.000080,0.000271,0.001284,0.999999,2553.061035,774.197998,2910.282227,2595.416016,786.417175,2793.723145,2520.090820,744.349731,2898.504150,2527.083984,779.711548,3033.358398,2492.243164,777.878174,3153.660645,2630.470947,782.633423,2672.163818,2595.521240,785.998596,2793.642334,2520.127441,744.356689,2898.433838,2527.085693,779.643738,3033.278809,2492.234131,778.018799,3153.687988,2630.323242,782.964233,2672.413574
46,0.383333,-0.000429,0.000265,0.002386,0.999997,2553.057861,774.177734,2910.306641,2595.387451,786.408752,2793.739746,2520.153809,744.248718,2898.549316,2527.067139,779.720032,3033.378662,2492.228760,777.893982,3153.681641,2630.452148,782.617249,2672.183594,2595.487793,785.940796,2793.644287,2520.115723,744.190613,2898.455566,2527.086670,779.693420,3033.301270,2492.246826,778.045166,3153.718994,2630.349609,783.020386,2672.470703
47,0.391667,-0.000383,0.000309,0.002685,0.999996,2553.055176,774.199341,2910.308105,2595.367188,786.466492,2793.738525,2520.167969,744.251709,2898.551025,2527.072021,779.714783,3033.382812,2492.245361,777.856689,3153.688965,2630.423340,782.707214,2672.178711,2595.506592,785.940063,2793.645020,2520.166260,744.206421,2898.399170,2527.086426,779.635132,3033.323242,2492.251465,778.063538,3153.726807,2630.241211,783.189880,2672.541992
48,0.400000,-0.000216,0.000306,0.002648,0.999996,2553.033447,774.260193,2910.322266,2595.346680,786.563171,2793.757080,2520.144043,744.318848,2898.554688,2527.049805,779.736328,3033.398682,2492.222656,777.840698,3153.703857,2630.403320,782.841858,2672.196045,2595.510498,786.057739,2793.665527,2520.150879,744.286987,2898.440674,2527.070801,779.659851,3033.320557,2492.218262,778.029114,3153.711670,2630.183594,783.305481,2672.578125
49,0.408333,0.000002,0.000321,0.002193,0.999998,2553.019775,774.299072,2910.337646,2595.340820,786.614258,2793.776611,2520.102783,744.392883,2898.558350,2527.044922,779.745361,3033.417480,2492.219727,777.829041,3153.722656,2630.390137,782.914001,2672.213135,2595.535645,786.163452,2793.684814,2520.092041,744.351685,2898.475098,2527.068359,779.641724,3033.319824,2492.217285,778.033325,3153.714844,2630.154785,783.355225,2672.598145
50,0.416667,0.000169,0.000347,0.001351,0.999999,2553.008301,774.296265,2910.348877,2595.343994,786.579102,2793.789551,2520.040527,744.449463,2898.561279,2527.049316,779.745178,3033.431885,2492.226807,777.847290,3153.738281,2630.380615,782.860474,2672.223145,2595.503174,786.102539,2793.698730,2520.046875,744.430542,2898.501709,2527.087891,779.639343,3033.327393,2492.211182,778.043152,3153.716064,2630.157959,783.304810,2672.599854
51,0.425000,0.000343,0.000370,0.000759,1.000000,2553.023682,774.320068,2910.344238,2595.368164,786.593323,2793.787109,2520.019775,744.516418,2898.547607,2527.076660,779.756836,3033.430176,2492.258057,777.858337,3153.737793,2630.395020,782.875488,2672.217529,2595.533691,786.134583,2793.692383,2520.030273,744.505188,2898.508301,2527.076416,779.686768,3033.336914,2492.268311,778.015198,3153.696533,2630.181396,783.285278,2672.579346
52,0.433333,0.000385,0.000352,0.000303,1.000000,2553.011719,774.324951,2910.342041,2595.371826,786.569397,2793.787598,2519.981201,744.552429,2898.541992,2527.065430,779.775024,3033.427490,2492.240723,777.898132,3153.733643,2630.399170,782.829895,2672.218750,2595.526367,786.056030,2793.665283,2519.989014,744.546814,2898.531006,2527.082764,779.729126,3033.329102,2492.235840,778.036377,3153.696045,2630.200928,783.262878,2672.568115
53,0.441667,0.000537,0.000386,-0.000214,1.000000,2553.015625,774.290283,2910.332031,2595.380615,786.526123,2793.778320,2519.953369,744.555481,2898.524902,2527.083496,779.729919,3033.421143,2492.264893,777.852661,3153.729004,2630.395996,782.787170,2672.206055,2595.533691,785.950989,2793.638916,2519.961670,744.553894,2898.530029,2527.103271,779.688721,3033.309570,2492.257812,777.991699,3153.694092,2630.199463,783.263794,2672.565430
54,0.450000,0.000390,0.000344,0.000219,1.000000,2553.018311,774.290710,2910.338867,2595.382324,786.528931,2793.785156,2519.982910,744.523804,2898.537842,2527.071045,779.744141,3033.424072,2492.243896,777.872192,3153.729736,2630.411133,782.784424,2672.217041,2595.542725,785.968140,2793.669922,2520.008057,744.528870,2898.519531,2527.071777,779.696411,3033.319092,2492.244141,778.013855,3153.697021,2630.196289,783.247620,2672.578369
55,0.458333,0.000277,0.000359,0.000768,1.000000,2553.027344,774.261597,2910.315186,2595.374268,786.520325,2793.757568,2520.024414,744.455811,2898.521973,2527.077637,779.714111,3033.400146,2492.256104,777.830750,3153.707031,2630.403809,782.787109,2672.189209,2595.531738,786.001709,2793.643555,2520.037354,744.448547,2898.492188,2527.094727,779.653198,3033.310303,2492.250977,777.986511,3153.670898,2630.194336,783.235046,2672.550049
56,0.466667,0.000101,0.000280,0.000631,1.000000,2553.055176,774.200195,2910.275391,2595.424072,786.406250,2793.720215,2520.045898,744.399292,2898.487305,2527.087402,779.703064,3033.354004,2492.246338,777.871643,3153.656250,2630.471924,782.620728,2672.158691,2595.538086,785.983276,2793.614014,2520.078369,744.409546,2898.446289,2527.065430,779.670471,3033.299316,2492.251709,777.978271,3153.662842,2630.337158,782.934631,2672.385742
57,0.475000,0.000028,0.000368,0.000581,1.000000,2553.044678,774.125366,2910.266357,2595.394287,786.310059,2793.701904,2520.030518,744.325989,2898.488525,2527.099121,779.648926,3033.348877,2492.279053,777.838562,3153.657471,2630.420410,782.503174,2672.134766,2595.402344,785.562683,2793.476807,2520.092773,744.373291,2898.463135,2527.102051,779.597412,3033.295166,2492.270264,777.985046,3153.672363,2630.327393,783.016907,2672.451904
58,0.483333,0.000113,0.000353,0.000973,1.000000,2553.043457,774.205688,2910.281494,2595.386963,786.443542,2793.720215,2520.052734,744.382507,2898.497559,2527.089844,779.687866,3033.364014,2492.267578,777.829773,3153.671387,2630.419434,782.684814,2672.153809,2595.474121,785.790771,2793.655029,2520.094482,744.394714,2898.432617,2527.110840,779.618408,3033.262939,2492.264160,778.006287,3153.643555,2630.233398,783.213928,2672.522949
59,0.491667,0.000130,0.000338,0.001380,0.999999,2553.030518,774.267517,2910.289795,2595.367432,786.543640,2793.730225,2520.064697,744.417847,2898.503662,2527.068848,779.724548,3033.371582,2492.244385,777.834045,3153.677979,2630.406738,782.817505,2672.164795,2595.513672,785.968140,2793.669922,2520.091064,744.411499,2898.432129,2527.090088,779.659424,3033.254395,2492.243652,778.006104,3153.643799,2630.166260,783.326538,2672.583496
60,0.500000,-0.000150,0.000302,0.001706,0.999999,2553.033203,774.196106,2910.300293,2595.370850,786.434631,2793.736816,2520.087402,744.318359,2898.528564,2527.058838,779.705078,3033.377197,2492.227051,777.859192,3153.681885,2630.421143,782.663269,2672.175781,2595.517578,785.951904,2793.665283,2520.050049,744.265564,2898.472412,2527.084961,779.675842,3033.290771,2492.232910,778.008667,3153.684814,2630.278564,783.077393,2672.447266
61,0.508333,-0.000603,0.000239,0.003333,0.999994,2553.048828,774.175232,2910.306885,2595.361328,786.446228,2793.737793,2520.202148,744.179871,2898.558105,2527.041260,779.710754,3033.375732,2492.199951,777.860229,3153.677490,2630.439453,782.679138,2672.184814,2595.515869,786.003723,2793.657959,2520.133545,744.080811,2898.422119,2527.091797,779.669006,3033.319092,2492.198975,778.044556,3153.712158,2630.293457,783.104553,2672.488037
62,0.516667,-0.000485,0.000290,0.003175,0.999995,2553.055420,774.200684,2910.288818,2595.360107,786.485596,2793.718262,2520.197998,744.218445,2898.536377,2527.062012,779.715515,3033.361328,2492.232666,777.847839,3153.666504,2630.424805,782.736084,2672.160889,2595.505615,785.956055,2793.643066,2520.201660,744.174927,2898.379150,2527.088135,779.684265,3033.304688,2492.231689,778.009460,3153.678711,2630.215576,783.209534,2672.550537
63,0.525000,-0.000244,0.000366,0.001967,0.999998,2553.023193,774.163086,2910.291260,2595.339355,786.401855,2793.720215,2520.091553,744.265991,2898.529297,2527.061768,779.681458,3033.370605,2492.246094,777.839966,3153.679932,2630.376221,782.626099,2672.155273,2595.420410,785.502258,2793.542969,2520.143799,744.285583,2898.441162,2527.072021,779.658813,3033.320312,2492.241699,778.000977,3153.675781,2630.192139,783.303955,2672.588867
64,0.533333,0.000031,0.000344,0.000775,1.000000,2553.047852,774.156494,2910.288086,2595.398438,786.358337,2793.725830,2520.045654,744.344482,2898.508545,2527.094482,779.669312,3033.369385,2492.269287,777.844788,3153.676270,2630.431396,782.565735,2672.160400,2595.457764,785.701233,2793.642334,2520.107178,744.382507,2898.468994,2527.111328,779.624023,3033.270996,2492.247803,777.981934,3153.687500,2630.290283,783.024719,2672.424805
65,0.541667,0.000170,0.000298,0.000776,1.000000,2553.031250,774.220032,2910.314209,2595.392334,786.454285,2793.759033,2520.030029,744.411255,2898.523438,2527.066406,779.698669,3033.394531,2492.230225,777.840759,3153.697998,2630.436768,782.695435,2672.195801,2595.485352,785.992310,2793.658936,2520.052979,744.417603,2898.493896,2527.074707,779.634216,3033.302002,2492.229736,777.981628,3153.690674,2630.297363,783.064453,2672.479248
66,0.550000,-0.000174,0.000349,0.002402,0.999997,2553.024658,774.232727,2910.329590,2595.334229,786.524597,2793.761719,2520.119629,744.308594,2898.562500,2527.054443,779.711426,3033.408936,2492.236328,777.822937,3153.716797,2630.378662,782.796204,2672.197510,2595.495605,786.121765,2793.675537,2520.054443,744.230652,2898.507812,2527.088379,779.679016,3033.327148,2492.257324,777.975952,3153.673340,2630.211670,783.199646,2672.553955
67,0.558333,-0.000293,0.000335,0.003206,0.999995,2553.032471,774.273376,2910.338135,2595.325439,786.605591,2793.768555,2520.175781,744.293640,2898.577148,2527.049805,779.739563,3033.415283,2492.231445,777.823608,3153.722656,2630.379150,782.904663,2672.206299,2595.499756,786.106567,2793.674316,2520.166504,744.238770,2898.429688,2527.102539,779.686340,3033.349121,2492.207031,778.005859,3153.746826,2630.145752,783.379395,2672.605225
68,0.566667,-0.000101,0.000353,0.002736,0.999996,2553.018555,774.275879,2910.345215,2595.318848,786.613159,2793.778809,2520.133301,744.331543,2898.574219,2527.045898,779.719177,3033.425537,2492.230469,777.789673,3153.733643,2630.364502,782.926086,2672.213867,2595.519775,786.126953,2793.682373,2520.102783,744.269714,2898.474365,2527.095215,779.609863,3033.337646,2492.219482,778.019226,3153.723389,2630.121826,783.424255,2672.627930
69,0.575000,0.000091,0.000330,0.001934,0.999998,2553.010498,774.270264,2910.335693,2595.335693,786.584412,2793.776123,2520.077637,744.383179,2898.551758,2527.041016,779.707825,3033.416992,2492.216797,777.787964,3153.722656,2630.380859,782.887878,2672.211182,2595.519043,786.093750,2793.693115,2520.067139,744.350098,2898.499756,2527.074707,779.601318,3033.300293,2492.215088,777.994995,3153.682373,2630.137939,783.374512,2672.625488
70,0.583333,0.000106,0.000304,0.000845,1.000000,2553.030273,774.221497,2910.317871,2595.388428,786.446716,2793.760742,2520.033203,744.406555,2898.531250,2527.066162,779.712280,3033.397949,2492.231689,777.864868,3153.701660,2630.431885,782.677124,2672.197510,2595.498779,786.079102,2793.694580,2520.037109,744.400024,2898.517578,2527.097900,779.606873,3033.275391,2492.215576,778.027527,3153.702881,2630.292480,782.995850,2672.434570
71,0.591667,-0.000062,0.000366,0.000707,1.000000,2553.031982,774.168457,2910.304688,2595.378906,786.342712,2793.738281,2520.025146,744.358643,2898.532227,2527.084473,779.707703,3033.385986,2492.264160,777.910400,3153.694824,2630.406494,782.522705,2672.172119,2595.376709,785.675049,2793.585693,2520.052734,744.375732,2898.495850,2527.102783,779.684326,3033.311279,2492.265869,778.039917,3153.710205,2630.338623,782.994080,2672.463623
72,0.600000,-0.000126,0.000344,0.001451,0.999999,2553.043945,774.205078,2910.310059,2595.377686,786.427612,2793.743896,2520.082031,744.344788,2898.539795,2527.083008,779.721375,3033.389648,2492.260254,777.887573,3153.697021,2630.416016,782.644226,2672.179443,2595.475830,785.850708,2793.649658,2520.093994,744.331787,2898.466797,2527.109131,779.699585,3033.306641,2492.257080,778.024780,3153.696777,2630.262207,783.099976,2672.509521
73,0.608333,-0.000175,0.000257,0.001411,0.999999,2553.063965,774.217896,2910.301270,2595.418945,786.425720,2793.741211,2520.101562,744.359070,2898.528076,2527.082031,779.748291,3033.375732,2492.238281,777.928955,3153.677246,2630.478027,782.627625,2672.183594,2595.530273,786.082458,2793.677002,2520.090576,744.324402,2898.447021,2527.094727,779.690979,3033.315674,2492.239990,778.071594,3153.701660,2630.359375,782.925354,2672.401367
74,0.616667,-0.000336,0.000179,0.000391,1.000000,2553.076904,774.091919,2910.252930,2595.475098,786.175537,2793.695557,2520.055664,744.296570,2898.484131,2527.087158,779.715088,3033.321289,2492.220947,778.005737,3153.618164,2630.545654,782.266724,2672.144531,2595.441162,785.613220,2793.528564,2520.103271,744.327515,2898.418213,2527.071533,779.726807,3033.316162,2492.218506,778.087036,3153.704102,2630.540283,782.611145,2672.279297
75,0.625000,-0.000359,0.000091,-0.000001,1.000000,2553.117432,774.037903,2910.250732,2595.545654,786.082947,2793.700195,2520.075195,744.267883,2898.477539,2527.110352,779.687134,3033.314453,2492.221436,778.010681,3153.604980,2630.634766,782.140991,2672.155518,2595.514893,785.681763,2793.619873,2520.106934,744.285950,2898.417236,2527.051758,779.688049,3033.310303,2492.251465,778.086426,3153.702637,2630.661865,782.398010,2672.196533
76,0.633333,-0.000237,0.000162,0.000838,1.000000,2553.103027,774.115723,2910.279785,2595.494385,786.260498,2793.726318,2520.108643,744.293152,2898.503906,2527.104004,779.691162,3033.348633,2492.235107,777.926758,3153.643555,2630.572266,782.407166,2672.175537,2595.531494,785.811890,2793.617432,2520.144775,744.301331,2898.415527,2527.095703,779.698364,3033.309814,2492.237793,778.010071,3153.696533,2630.498535,782.715637,2672.379395
77,0.641667,-0.000119,0.000274,0.001802,0.999998,2553.058350,774.227478,2910.297363,2595.400146,786.481445,2793.737061,2520.119141,744.344238,2898.522217,2527.076172,779.723755,3033.373291,2492.238037,777.863831,3153.675781,2630.458008,782.724365,2672.177979,2595.541748,786.019653,2793.636475,2520.117920,744.312195,2898.430664,2527.121582,779.688660,3033.293945,2492.216309,778.006714,3153.691650,2630.271729,783.124023,2672.512451
78,0.650000,-0.000352,0.000351,0.003035,0.999995,2553.042969,774.234558,2910.289307,2595.336426,786.538513,2793.716797,2520.175781,744.264587,2898.532959,2527.066162,779.724060,3033.366699,2492.251221,777.834167,3153.675537,2630.385010,782.811401,2672.154053,2595.533447,786.065002,2793.644531,2520.107178,744.166016,2898.413086,2527.125000,779.661804,3033.260986,2492.255371,778.040100,3153.668213,2630.155762,783.317810,2672.595703
79,0.658333,-0.000352,0.000301,0.002797,0.999996,2553.039307,774.240906,2910.264893,2595.350342,786.524780,2793.696777,2520.158936,744.286682,2898.505371,2527.052979,779.742859,3033.339844,2492.224854,777.869507,3153.645020,2630.409180,782.780884,2672.137207,2595.510986,785.962891,2793.617432,2520.158203,744.239685,2898.353027,2527.091797,779.672668,3033.222656,2492.217285,778.072815,3153.691895,2630.173096,783.319946,2672.584473
80,0.666667,-0.000269,0.000303,0.002219,0.999997,2553.040771,774.266479,2910.277100,2595.365479,786.520691,2793.710938,2520.125732,744.352234,2898.512695,2527.061279,779.778076,3033.352783,2492.231689,777.925049,3153.658203,2630.419434,782.756470,2672.150635,2595.518311,785.932129,2793.610840,2520.136230,744.323120,2898.389893,2527.087158,779.716858,3033.256104,2492.223877,778.112122,3153.692139,2630.203125,783.279480,2672.556641
