,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 005,Arrow:Marker 005,Arrow:Marker 005,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 005,Arrow:Marker 005,Arrow:Marker 005
,ID,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,"9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","ACEC0679971A11F1:ABE2E0AD00C476B3","ACEC0679971A11F1:ABE2E0AD00C476B3","ACEC0679971A11F1:ABE2E0AD00C476B3","ACEC067A971A11F1:ABE2E0AD00C476B3","ACEC067A971A11F1:ABE2E0AD00C476B3","ACEC067A971A11F1:ABE2E0AD00C476B3","ACEC067B971A11F1:ABE2E0AD00C476B3","ACEC067B971A11F1:ABE2E0AD00C476B3","ACEC067B971A11F1:ABE2E0AD00C476B3","ACEC067C971A11F1:ABE2E0AD00C476B3","ACEC067C971A11F1:ABE2E0AD00C476B3","ACEC067C971A11F1:ABE2E0AD00C476B3","ACEC067D971A11F1:ABE2E0AD00C476B3","ACEC067D971A11F1:ABE2E0AD00C476B3","ACEC067D971A11F1:ABE2E0AD00C476B3"
,Parent,,,,,,,,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
27,0.225000,0.000401,0.000280,-0.000323,1.000000,263.307037,48.612827,755.484436,13.263046,55.102528,766.049133,138.472168,55.557171,765.632324,513.819397,56.057419,761.703003,388.494995,57.078465,763.421692,262.486023,19.268503,720.615967,13.286043,55.094700,766.000000,138.481827,55.601925,765.680603,513.915710,56.128620,761.653137,388.264435,56.926136,763.444519,262.555481,19.292217,720.645691
28,0.233333,0.000500,0.000331,-0.000256,1.000000,263.309082,48.631882,755.499878,13.265312,55.086071,766.091248,138.474319,55.557529,765.661865,513.821106,56.108719,761.694458,388.496735,57.112679,763.426147,262.488464,19.294357,720.625610,13.281961,55.105064,766.057373,138.486237,55.566284,765.697815,513.859863,56.185184,761.665710,388.300049,56.957714,763.413940,262.594055,19.325329,720.663452
29,0.241667,0.000574,0.000282,-0.000208,1.000000,263.280151,48.630947,755.510437,13.234705,55.059219,766.078247,138.443710,55.542938,765.661133,513.790833,56.131279,761.730652,388.466187,57.122776,763.450195,262.465790,19.298477,720.631836,13.251861,55.044556,766.057800,138.470413,55.600620,765.668579,513.849426,56.210659,761.692383,388.233093,56.936073,763.460144,262.560425,19.334822,720.676147
30,0.250000,0.000299,0.000210,-0.000163,1.000000,263.276154,48.615391,755.511536,13.228625,55.027172,766.039856,138.437653,55.521832,765.640503,513.785217,56.141495,761.763550,388.460266,57.122757,763.464600,262.469452,19.263662,720.648926,13.226583,55.024467,766.022705,138.495651,55.562538,765.650696,513.837402,56.221897,761.739990,388.246277,56.951145,763.459106,262.544281,19.293013,720.685242
31,0.258333,-0.000084,0.000221,-0.000136,1.000000,263.282196,48.597141,755.523193,13.234586,55.003670,766.052185,138.443558,55.504692,765.649597,513.791077,56.141373,761.763916,388.466064,57.117260,763.466980,262.476257,19.218672,720.683105,13.238811,55.035580,766.022278,138.515549,55.513756,765.685669,513.829102,56.261974,761.746643,388.257019,56.907513,763.451294,262.537781,19.236994,720.707458
32,0.266667,0.000128,0.000082,0.000020,1.000000,263.343231,48.623779,755.589966,13.290703,54.947754,766.051941,138.499619,55.488037,765.684570,513.847961,56.243565,761.903748,388.522217,57.179600,763.572266,262.556183,19.259893,720.737183,13.271648,54.985096,766.035645,138.517365,55.457047,765.708923,513.903442,56.266827,761.872131,388.461426,57.175518,763.624695,262.561432,19.234970,720.709595
33,0.275000,-0.000166,-0.000027,0.000051,1.000000,263.306854,48.630943,755.611877,13.251633,54.945530,766.015686,138.460602,55.493389,765.675232,513.809692,56.270035,761.975769,388.483521,57.199253,763.616394,262.529236,19.246462,720.776245,13.254450,54.968204,766.025635,138.503937,55.498287,765.697388,513.861877,56.306816,762.001221,388.339355,57.163666,763.595154,262.563446,19.214487,720.738098
34,0.283333,0.000065,0.000015,-0.000158,1.000000,263.271454,48.530216,755.607117,13.219774,54.944153,766.034851,138.428925,55.440014,765.684143,513.777954,56.062016,761.953552,388.452362,57.042683,763.605103,262.478638,19.162180,720.757935,13.241104,54.965614,766.037170,138.492081,55.472759,765.708496,513.746704,56.152813,761.962524,388.307220,56.903759,763.591064,262.554321,19.142681,720.734924
35,0.291667,0.000194,0.000162,-0.000342,1.000000,263.282715,48.469742,755.530945,13.236493,54.973133,766.033997,138.445709,55.422939,765.646545,513.793884,55.907585,761.805481,388.469086,56.934010,763.494263,262.468811,19.110996,720.674438,13.259666,54.975368,765.960754,138.480698,55.458511,765.701050,513.770691,56.008698,761.719360,388.326202,56.726997,763.545166,262.558319,19.157122,720.732849
36,0.300000,0.000359,0.000346,-0.000291,1.000000,263.301361,48.474331,755.487854,13.258368,54.948982,766.084961,138.467407,55.411572,765.651611,513.814087,55.935406,761.672729,388.489838,56.948608,763.407959,262.477631,19.127048,720.621948,13.189774,54.926765,766.032043,138.490112,55.479092,765.669617,513.918091,56.048832,761.587830,388.326355,56.696426,763.453125,262.567535,19.190289,720.700378
37,0.308333,0.000516,0.000374,-0.000303,1.000000,263.300903,48.517467,755.497742,13.258636,54.994762,766.110901,138.467651,55.454494,765.670654,513.814087,55.970634,761.670898,388.490021,56.986282,763.413452,262.474518,19.181131,720.622681,13.197263,54.961540,766.042114,138.477600,55.525871,765.709534,513.931091,56.082218,761.610413,388.351532,56.728390,763.404236,262.536987,19.261383,720.720337
38,0.316667,0.000911,0.000442,-0.000403,0.999999,263.294617,48.506126,755.465454,13.255090,55.024944,766.117615,138.464142,55.460037,765.660767,513.810181,55.904411,761.610596,388.486481,56.943699,763.370850,262.457642,19.197504,720.567261,13.266596,54.965981,766.038696,138.503098,55.546944,765.709717,513.786865,55.950123,761.535522,388.336456,56.769730,763.378967,262.572357,19.285774,720.672791
39,0.325000,0.000748,0.000382,-0.000340,1.000000,263.318604,48.523705,755.461609,13.276995,55.014374,766.081726,138.486023,55.465145,765.639709,513.832458,55.955650,761.634277,388.508453,56.979668,763.379272,262.489502,19.203646,720.572937,13.288289,54.966869,766.017090,138.489029,55.568104,765.691223,513.906433,56.047291,761.576965,388.303009,56.742771,763.380066,262.578094,19.262548,720.644592
40,0.333333,0.000006,0.000204,-0.000131,1.000000,263.346954,48.590500,755.507996,13.298899,54.992630,766.029663,138.507874,55.494980,765.631409,513.855469,56.136108,761.758545,388.530426,57.110439,763.457520,262.542450,19.218302,720.662598,13.281369,54.960072,765.974976,138.462677,55.531395,765.677002,513.909363,56.126865,761.703552,388.519989,57.094913,763.493164,262.561310,19.239273,720.689331
41,0.341667,0.000103,0.000030,-0.000029,1.000000,263.323822,48.636055,755.547668,13.270825,54.985088,765.983459,138.479828,55.513077,765.628906,513.828613,56.231594,761.886963,388.502777,57.180008,763.542419,262.537476,19.270473,720.696289,13.273460,54.956200,765.952820,138.485733,55.567268,765.684814,513.909180,56.230225,761.879211,388.364777,57.163002,763.534851,262.577423,19.263840,720.687012
42,0.350000,0.000371,0.000162,-0.000194,1.000000,263.251648,48.575825,755.508484,13.203531,55.001816,766.013794,138.412628,55.488659,765.626465,513.760620,56.085278,761.785645,388.435547,57.074169,763.474792,262.446442,19.229172,720.641541,13.262755,54.984928,765.949036,138.480011,55.519844,765.694824,513.687500,56.099960,761.736633,388.268799,57.005135,763.480103,262.548889,19.264992,720.683838
43,0.358333,0.000443,0.000219,-0.000253,1.000000,263.282471,48.549000,755.481445,13.236314,55.002670,766.016235,138.445404,55.474945,765.614685,513.793030,56.028271,761.731018,388.468262,57.031559,763.434631,262.469818,19.207518,720.610291,13.252105,54.990440,765.963684,138.487061,55.525764,765.647766,513.819214,56.118317,761.666809,388.276917,56.827610,763.463440,262.550385,19.255945,720.670471
44,0.366667,0.000447,0.000244,-0.000235,1.000000,263.279785,48.541656,755.478577,13.233930,54.986465,766.025879,138.442978,55.463135,765.618103,513.790344,56.029671,761.715698,388.465698,57.028545,763.425598,262.466431,19.200432,720.607300,13.217895,54.979252,765.972351,138.467407,55.506233,765.661865,513.834473,56.134365,761.683838,388.301300,56.792118,763.385559,262.558533,19.265978,720.686523
45,0.375000,0.000438,0.000154,-0.000118,1.000000,263.324280,48.605045,755.529907,13.274998,54.991325,766.031921,138.484024,55.497395,765.646729,513.831970,56.151997,761.812195,388.506775,57.121479,763.499390,262.524139,19.262997,720.658936,13.224152,54.975529,765.980652,138.447739,55.539822,765.699280,513.875305,56.184624,761.756470,388.508057,57.054966,763.543762,262.565186,19.269938,720.668884
46,0.383333,0.000112,0.000112,-0.000081,1.000000,263.291351,48.659565,755.513428,13.240725,55.034359,765.990417,138.449738,55.549362,765.615356,513.797974,56.229004,761.811707,388.472534,57.190388,763.487793,262.496277,19.294682,720.661621,13.253129,55.029564,765.970215,138.490677,55.568188,765.649170,513.850159,56.233891,761.797791,388.302704,57.172314,763.492310,262.542999,19.292295,720.658936
47,0.391667,-0.000335,0.000209,-0.000086,1.000000,263.321411,48.691288,755.487061,13.272882,55.077812,766.006958,138.481812,55.591290,765.607117,513.829346,56.263966,761.729980,388.504211,57.228035,763.429504,262.519226,19.295296,720.661682,13.287485,55.058903,765.970154,138.500168,55.567680,765.651550,513.704651,56.109215,761.664795,388.529541,57.453224,763.508667,262.572937,19.280561,720.643555
48,0.400000,0.000167,0.000291,-0.000076,1.000000,263.305115,48.676014,755.496948,13.258189,55.047199,766.064087,138.467072,55.563469,765.644287,513.813965,56.247204,761.706543,388.489075,57.207176,763.427551,262.497833,19.314983,720.642212,13.250177,55.016987,766.024841,138.524399,55.560371,765.679016,513.865356,56.138985,761.648804,388.316956,57.348202,763.480408,262.549042,19.327675,720.655640
49,0.408333,0.000505,0.000216,-0.000110,1.000000,263.286713,48.613018,755.481689,13.238609,54.993713,766.015564,138.447586,55.501926,765.614990,513.795105,56.163315,761.734009,388.470032,57.130474,763.436829,262.482697,19.275625,720.606995,13.285570,54.966736,765.962280,138.497757,55.549385,765.659058,513.850952,56.207344,761.702087,388.256042,57.007790,763.427063,262.514435,19.317362,720.656799
50,0.416667,0.000379,0.000101,-0.000092,1.000000,263.306396,48.605183,755.486267,13.255686,54.979820,765.961121,138.464722,55.492298,765.589050,513.813049,56.165798,761.794128,388.487579,57.129017,763.467957,262.511444,19.258930,720.618774,13.242393,54.951347,765.910156,138.507004,55.597057,765.668457,513.900085,56.296585,761.802979,388.258667,56.844067,763.378845,262.584747,19.292013,720.657654
51,0.425000,0.000687,0.000209,-0.000296,1.000000,263.266785,48.560600,755.463623,13.220936,55.030693,765.996704,138.430084,55.492363,765.597839,513.777832,56.015221,761.721802,388.453125,57.028488,763.423401,262.452271,19.236204,720.578186,13.300926,54.980892,765.914307,138.482193,55.582340,765.681458,513.674561,56.076447,761.684753,388.287415,56.839508,763.373962,262.575867,19.307318,720.661560
52,0.433333,0.000133,0.000310,-0.000174,1.000000,263.319672,48.647526,755.452576,13.274402,55.068298,766.028564,138.483337,55.560070,765.604065,513.830200,56.170177,761.652283,388.505585,57.154762,763.377930,262.505341,19.284285,720.599854,13.274199,55.018295,765.944153,138.477371,55.600761,765.679077,513.803345,56.110962,761.562561,388.474426,57.193722,763.440063,262.567993,19.311666,720.633606
53,0.441667,-0.000645,0.000330,0.000112,1.000000,263.358368,48.765705,755.470032,13.309866,55.059933,766.046631,138.518509,55.622643,765.616089,513.864746,56.441242,761.647400,388.539673,57.356842,763.376831,262.559387,19.347822,720.663086,13.273915,54.987511,765.988037,138.472687,55.648098,765.681274,513.867737,56.220356,761.553833,388.646545,57.701447,763.520874,262.553772,19.315531,720.624634
54,0.450000,-0.000709,0.000199,0.000097,1.000000,263.323395,48.770733,755.489563,13.272315,55.073658,765.999451,138.481079,55.632641,765.601807,513.828369,56.439720,761.732056,388.502899,57.359219,763.428284,262.532745,19.348389,720.686218,13.270803,55.014797,765.973389,138.495834,55.650257,765.634399,513.863647,56.267742,761.697266,388.446167,57.605240,763.478638,262.535187,19.335222,720.668091
55,0.458333,0.000519,0.000057,0.000000,1.000000,263.311157,48.686275,755.474182,13.258338,55.011890,765.928772,138.467300,55.547550,765.567932,513.815857,56.291294,761.806396,388.490051,57.230942,763.469421,262.524658,19.349670,720.598389,13.324772,55.003162,765.892456,138.470566,55.572922,765.623230,513.882874,56.328224,761.823486,388.308990,57.147373,763.403748,262.548126,19.369650,720.619446
56,0.466667,0.000360,0.000037,0.000029,1.000000,263.308044,48.663502,755.470947,13.254463,54.978233,765.913391,138.463409,55.520885,765.557495,513.812073,56.284756,761.810852,388.486145,57.217815,763.468445,262.524628,19.315777,720.604431,13.282163,54.943958,765.843567,138.430954,55.572353,765.635132,513.817200,56.308346,761.787415,388.475800,57.148655,763.451782,262.533234,19.343542,720.637756
57,0.475000,0.000136,0.000043,-0.000006,1.000000,263.297760,48.654671,755.459656,13.244748,54.991119,765.902588,138.453720,55.525089,765.544800,513.802429,56.261723,761.792786,388.476562,57.204060,763.451721,262.511902,19.291330,720.606384,13.278500,54.962669,765.830994,138.480484,55.590782,765.614868,513.887146,56.336040,761.752075,388.303833,57.044628,763.453674,262.520935,19.322451,720.645264
58,0.483333,0.000216,0.000172,-0.000150,1.000000,263.283783,48.637203,755.481323,13.235301,55.044086,765.989441,138.444321,55.542000,765.599548,513.792236,56.170982,761.751343,388.467072,57.149197,763.442566,262.480499,19.279716,720.623474,13.262969,54.962265,765.908569,138.434921,55.590584,765.643433,513.727234,56.051937,761.633118,388.472687,57.254570,763.542969,262.517059,19.319536,720.671326
59,0.491667,-0.000347,0.000392,-0.000261,1.000000,263.282166,48.590664,755.460999,13.239771,55.064888,766.072021,138.448715,55.534565,765.626404,513.795044,56.075878,761.612183,388.470825,57.083824,763.357544,262.457031,19.194130,720.636597,13.242110,54.974762,765.977478,138.452118,55.596527,765.679382,513.793701,55.953697,761.464539,388.356415,57.174549,763.476196,262.561340,19.250080,720.704163
60,0.500000,0.000037,0.000419,-0.000305,1.000000,263.308044,48.578053,755.445923,13.266772,55.066219,766.075562,138.475739,55.525177,765.623535,513.821838,56.036404,761.589172,388.497894,57.054085,763.342163,262.478424,19.208338,720.598999,13.292233,55.010612,765.998291,138.497665,55.595257,765.678040,513.928772,56.053196,761.517883,388.264374,56.950752,763.366516,262.530884,19.267891,720.669983
61,0.508333,0.000305,0.000327,-0.000291,1.000000,263.303528,48.553898,755.466370,13.260126,55.029644,766.053223,138.469162,55.492214,765.624573,513.815979,56.015720,761.659912,388.491699,57.029079,763.390259,262.481110,19.202797,720.603577,13.307789,55.025276,765.983704,138.471970,55.543312,765.706360,513.889160,56.127998,761.638611,388.243103,56.783379,763.335327,262.562256,19.248190,720.657959
62,0.516667,0.000758,0.000168,-0.000216,1.000000,263.287018,48.563992,755.468140,13.239294,54.992504,765.981506,138.448395,55.474308,765.593018,513.796387,56.057892,761.747986,388.471375,57.050823,763.439453,262.480072,19.244385,720.578491,13.293180,54.972088,765.946167,138.479935,55.574837,765.645569,513.817261,56.209610,761.758179,388.238007,56.725716,763.356750,262.556732,19.278423,720.618591
63,0.525000,0.000431,0.000142,-0.000056,1.000000,263.284424,48.579590,755.473694,13.234079,54.935020,765.969543,138.443054,55.456608,765.587402,513.791077,56.157703,761.761963,388.465637,57.111664,763.446106,262.488708,19.236904,720.603210,13.309296,54.914078,765.899414,138.459061,55.550964,765.675842,513.805298,56.303787,761.752014,388.252167,56.800114,763.376953,262.555359,19.276705,720.651855
64,0.533333,0.000886,0.000062,-0.000027,1.000000,263.262177,48.543274,755.515381,13.209820,54.874996,765.977173,138.418823,55.404022,765.615479,513.767334,56.129845,761.850525,388.441620,57.075180,763.515503,262.473724,19.232294,720.618103,13.233823,54.836857,765.920471,138.453339,55.509220,765.682251,513.809021,56.245953,761.839172,388.238586,56.803535,763.453003,262.541840,19.279490,720.673889
65,0.541667,0.000572,0.000128,-0.000268,1.000000,263.243530,48.487957,755.491272,13.195634,54.946541,765.982117,138.404816,55.415104,765.603455,513.753174,55.957996,761.788574,388.428162,56.964664,763.469543,262.436371,19.155443,720.612549,13.194921,54.888897,765.905884,138.494019,55.518826,765.675842,513.686951,56.011250,761.736389,388.288116,56.791969,763.454224,262.548828,19.219687,720.689331
66,0.550000,0.000155,0.000194,-0.000202,1.000000,263.273651,48.535709,755.439758,13.226300,54.970001,765.958008,138.435349,55.454792,765.562622,513.783081,56.044098,761.697876,388.458191,57.035610,763.394470,262.465790,19.174000,720.585571,13.231467,54.935249,765.876160,138.479691,55.531330,765.630798,513.836121,56.131157,761.635376,388.287292,56.828667,763.405029,262.513092,19.228333,720.652954
67,0.558333,-0.000008,0.000240,-0.000116,1.000000,263.280396,48.530098,755.466431,13.232887,54.924797,766.005737,138.441833,55.430992,765.598572,513.789185,56.083599,761.699036,388.464172,57.054111,763.406860,262.474365,19.156954,720.621887,13.219534,54.905693,765.958862,138.467514,55.488018,765.627258,513.847473,56.180695,761.657776,388.315765,56.837234,763.397034,262.534760,19.213652,720.691223
68,0.566667,0.000298,0.000216,-0.000117,1.000000,263.264191,48.509090,755.518738,13.216198,54.897945,766.049805,138.425140,55.404091,765.649109,513.772644,56.058178,761.768066,388.447601,57.027943,763.470398,262.459747,19.157255,720.656128,13.208833,54.904099,766.011719,138.453568,55.446068,765.687439,513.827759,56.186691,761.749084,388.278778,56.778297,763.437134,262.527710,19.195627,720.703064
69,0.575000,0.000374,0.000075,-0.000104,1.000000,263.271545,48.515591,755.572754,13.220429,54.896126,766.034607,138.429489,55.405697,765.669067,513.778076,56.070454,761.893494,388.452515,57.036598,763.560852,262.477692,19.169041,720.705505,13.196301,54.896233,766.024902,138.436386,55.471695,765.698975,513.889343,56.212059,761.920105,388.278168,56.781849,763.486267,262.537506,19.183779,720.722961
70,0.583333,0.000592,0.000039,-0.000033,1.000000,263.276123,48.548676,755.573669,13.223380,54.889568,766.020264,138.432388,55.416862,765.664001,513.781128,56.135929,761.915833,388.455322,57.083759,763.574524,262.488922,19.217220,720.693604,13.189961,54.870522,766.022766,138.465408,55.518024,765.684387,513.860779,56.273228,761.953247,388.295990,56.824463,763.494629,262.548096,19.225637,720.702515
71,0.591667,-0.000086,-0.000009,0.000096,1.000000,263.317291,48.622704,755.575073,13.261885,54.913177,765.988770,138.470779,55.472324,765.643982,513.819702,56.283241,761.931213,388.493469,57.200958,763.576538,262.541046,19.243778,720.734741,13.228853,54.889664,765.962646,138.456314,55.523815,765.702759,513.871338,56.302715,761.952576,388.516144,57.173923,763.546692,262.514069,19.225258,720.712708
72,0.600000,-0.000678,0.000024,0.000283,1.000000,263.348816,48.735981,755.586304,13.291777,54.945324,766.009338,138.500443,55.550858,765.655457,513.848755,56.497665,761.916626,388.522339,57.370487,763.569153,262.581238,19.315521,720.780823,13.284994,54.943886,765.995178,138.451141,55.499554,765.715576,513.855164,56.329697,761.928467,388.670563,57.718533,763.605896,262.509674,19.242361,720.692261
73,0.608333,-0.000864,0.000065,0.000232,1.000000,263.313599,48.719112,755.609741,13.258039,54.957382,766.050964,138.466721,55.550240,765.686584,513.814819,56.458057,761.916626,388.488647,57.344044,763.579102,262.540192,19.285797,720.815247,13.264046,54.967533,766.075623,138.513000,55.510712,765.711731,513.854919,56.340454,761.970032,388.372925,57.576656,763.547729,262.548340,19.225124,720.739319
74,0.616667,-0.000354,0.000086,0.000087,1.000000,263.286926,48.610313,755.599426,13.233603,54.910458,766.057678,138.442459,55.467369,765.688538,513.790649,56.270168,761.903503,388.464813,57.190811,763.572266,262.503510,19.212730,720.774963,13.274515,54.944111,766.083435,138.499634,55.459175,765.711304,513.850647,56.306164,761.970093,388.212555,57.155792,763.485229,262.558838,19.181297,720.734436
75,0.625000,0.000104,0.000222,-0.000295,1.000000,263.252106,48.486366,755.535095,13.206541,54.968422,766.066833,138.415665,55.429783,765.664307,513.763306,55.948589,761.778320,388.438660,56.963684,763.481873,262.436768,19.121321,720.683899,13.285865,54.936111,766.051086,138.506073,55.518116,765.685120,513.647217,56.002293,761.751282,388.214233,56.817379,763.480286,262.580017,19.143011,720.708069
76,0.633333,0.000438,0.000496,-0.000452,1.000000,263.282013,48.426167,755.450073,13.244271,54.979244,766.123108,138.453308,55.401791,765.652283,513.798950,55.806030,761.561035,388.475525,56.859104,763.333923,262.438416,19.084625,720.579773,13.307224,54.904171,766.045288,138.464401,55.495678,765.679688,513.775940,55.822243,761.448792,388.284424,56.722549,763.399475,262.566681,19.175838,720.689392
77,0.641667,0.000045,0.000598,-0.000379,1.000000,263.301971,48.449497,755.439880,13.265491,54.974663,766.159241,138.474365,55.415020,765.662292,513.819092,55.870518,761.493530,388.495880,56.906796,763.291382,262.455475,19.080452,720.592773,13.260802,54.933422,766.066589,138.463684,55.478214,765.696899,513.896118,55.940430,761.354309,388.335663,56.707302,763.386230,262.542664,19.169706,720.704041
78,0.650000,0.000142,0.000430,-0.000320,1.000000,263.285583,48.509281,755.461365,13.244719,55.003044,766.097534,138.453705,55.458172,765.643005,513.799805,55.958500,761.601074,388.475830,56.979733,763.356812,262.454315,19.146915,720.608337,13.241508,54.960796,766.042725,138.484543,55.546879,765.658142,513.848999,56.051422,761.514465,388.292908,56.741852,763.407410,262.536285,19.215567,720.692810
79,0.658333,0.000479,0.000238,-0.000278,1.000000,263.290527,48.555809,755.502563,13.245076,55.021328,766.047180,138.454163,55.487324,765.640991,513.801697,56.022022,761.743347,388.477020,57.031506,763.451782,262.475098,19.216835,720.629456,13.247641,54.995983,766.014832,138.480621,55.594048,765.679016,513.857544,56.157681,761.717285,388.301056,56.759254,763.447937,262.538208,19.236263,720.653870
80,0.666667,0.000610,0.000084,-0.000173,1.000000,263.301941,48.595360,755.555969,13.251901,55.005436,766.025208,138.461014,55.497910,765.657715,513.809570,56.112701,761.875977,388.484253,57.095333,763.545959,262.503448,19.265385,720.674866,13.250346,55.014343,766.018677,138.481796,55.574520,765.703186,513.888245,56.277885,761.914307,388.276123,56.807919,763.464050,262.578217,19.259371,720.667542
81,0.675000,0.000551,0.000028,-0.000068,1.000000,263.281982,48.614288,755.558594,13.229429,54.973522,765.999207,138.438492,55.492031,765.645630,513.787415,56.184555,761.905640,388.461578,57.141281,763.561462,262.493469,19.280018,720.680908,13.216078,54.997101,766.005798,138.440582,55.554329,765.687439,513.865417,56.368370,761.975647,388.314240,56.852417,763.448975,262.554047,19.263960,720.661438
82,0.683333,0.000450,0.000010,-0.000071,1.000000,263.289429,48.626675,755.554077,13.236523,54.989426,765.984131,138.445602,55.507164,765.635071,513.794617,56.196808,761.908813,388.468811,57.154579,763.559875,262.502045,19.285362,720.682251,13.205100,55.020920,766.015381,138.478790,55.558231,765.643738,513.875610,56.383934,761.990845,388.310883,56.866516,763.445557,262.554535,19.268286,720.661560
83,0.691667,0.000256,0.000215,-0.000132,1.000000,263.285706,48.637772,755.534973,13.237894,55.034863,766.065430,138.446869,55.537296,765.664612,513.794434,56.180038,761.783691,388.469391,57.153625,763.485962,262.480438,19.282991,720.674866,13.207118,55.003368,766.034851,138.469528,55.559063,765.702271,513.718201,56.106327,761.742798,388.495148,57.239754,763.523499,262.535461,19.279797,720.670288
84,0.700000,-0.000537,0.000250,-0.000136,1.000000,263.267853,48.631618,755.507263,13.220817,55.047180,766.045166,138.429779,55.548088,765.634766,513.777039,56.181988,761.726501,388.452148,57.159172,763.436035,262.459900,19.221630,720.693848,13.207418,55.023815,765.970764,138.445526,55.560532,765.701294,513.844666,56.132862,761.634399,388.328064,57.207809,763.519958,262.506561,19.233923,720.710999
85,0.708333,-0.000241,0.000201,0.000050,1.000000,263.293213,48.676918,755.511353,13.242781,54.993237,766.028198,138.451569,55.540955,765.630615,513.798950,56.316761,761.759827,388.473541,57.246319,763.457458,262.499664,19.287283,720.680420,13.194738,55.001175,765.970032,138.477722,55.494087,765.690247,513.826172,56.220974,761.674438,388.440552,57.405144,763.563049,262.524200,19.273849,720.665588
86,0.716667,-0.000948,0.000241,0.000081,1.000000,263.290161,48.699444,755.512390,13.240189,55.015163,766.040710,138.448929,55.570065,765.632080,513.795959,56.363636,761.729736,388.470612,57.287838,763.436279,262.495605,19.260469,720.723145,13.168607,54.992607,765.978027,138.448914,55.514931,765.698608,513.682983,56.105148,761.610474,388.631897,57.720989,763.606384,262.540192,19.235361,720.693481
87,0.725000,-0.000372,0.000250,0.000091,1.000000,263.275024,48.676270,755.502686,13.225108,54.974930,766.042419,138.433807,55.532764,765.632385,513.780762,56.338219,761.724670,388.455444,57.257988,763.434326,262.480469,19.277420,720.679504,13.165270,54.955540,765.993103,138.434433,55.526726,765.701050,513.816528,56.210651,761.649475,388.421997,57.458771,763.536438,262.535309,19.244740,720.639648
88,0.733333,0.000353,0.000216,-0.000197,1.000000,263.230316,48.549919,755.482117,13.183355,54.977619,766.014038,138.392410,55.463776,765.613281,513.739990,56.058247,761.732239,388.415100,57.047874,763.434692,262.421204,19.202047,720.616333,13.206162,54.940693,765.951965,138.419022,55.511131,765.668396,513.709656,56.042896,761.659729,388.281189,57.017651,763.477783,262.532135,19.236858,720.656921
