Format Version,1.25,Take Name,Take 2026-08-14 09.09.35 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2026-08-14 09.09.35.233 AM,Capture Start Frame,226598,Total Frames in Take,138,Total Exported Frames,138,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
117,0.975000,0.000046,-0.000020,-0.000351,1.000000,2306.828857,1287.674316,-1941.340454,2352.520264,1312.921387,-2099.028320,2225.534424,1309.781250,-1889.715454,2342.431641,1240.320679,-1835.277344,2352.497314,1312.935913,-2099.042236,2225.554199,1309.785278,-1889.760254,2342.435303,1240.301514,-1835.218140,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.888428,1411.766113,-1817.210083,,,
118,0.983333,0.000100,-0.000030,-0.000257,1.000000,2306.831055,1287.703857,-1941.340576,2352.520996,1312.976440,-2099.024658,2225.531738,1309.790039,-1889.714844,2342.440674,1240.345459,-1835.281860,2352.501465,1312.993042,-2099.051270,2225.560547,1309.786377,-1889.747559,2342.430908,1240.332153,-1835.221558,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240.795654,1412.144165,-1817.035400,,,
119,0.991667,0.000092,-0.000062,-0.000231,1.000000,2306.839600,1287.698242,-1941.334106,2352.538330,1312.970703,-2099.015625,2225.535889,1309.781006,-1889.713867,2342.444824,1240.343506,-1835.272461,2352.521729,1312.989990,-2099.055664,2225.551025,1309.783447,-1889.746948,2342.445557,1240.320923,-1835.197388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.000000,0.000015,-0.000061,-0.000252,1.000000,2306.831543,1287.692749,-1941.328979,2352.530762,1312.939209,-2099.014648,2225.529053,1309.786743,-1889.712036,2342.435059,1240.352783,-1835.260132,2352.518066,1312.956177,-2099.052734,2225.541016,1309.788574,-1889.737915,2342.435547,1240.333374,-1835.194580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.008333,0.000043,-0.000048,-0.000314,1.000000,2306.842041,1287.688110,-1941.329468,2352.540527,1312.937622,-2099.014648,2225.543213,1309.789307,-1889.709229,2342.442383,1240.337769,-1835.264038,2352.521240,1312.955811,-2099.046875,2225.566406,1309.788940,-1889.744873,2342.438232,1240.319092,-1835.194946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.016667,0.000169,-0.000019,-0.000492,1.000000,2306.833008,1287.676270,-1941.323730,2352.531250,1312.949097,-2099.005371,2225.545166,1309.793335,-1889.693115,2342.422607,1240.286499,-1835.272461,2352.503906,1312.968750,-2099.030518,2225.558838,1309.804199,-1889.751343,2342.437256,1240.254761,-1835.186768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.025000,0.000091,0.000020,-0.000557,1.000000,2306.841553,1287.654541,-1941.325317,2352.530762,1312.897095,-2099.014404,2225.560547,1309.790161,-1889.691772,2342.433350,1240.276611,-1835.269409,2352.507080,1312.914673,-2099.038086,2225.560059,1309.806885,-1889.748535,2342.458740,1240.240479,-1835.186646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.033333,0.000163,0.000023,-0.000681,1.000000,2306.836426,1287.632690,-1941.322998,2352.530762,1312.886597,-2099.009033,2225.561279,1309.781250,-1889.685913,2342.416992,1240.230713,-1835.274170,2352.511963,1312.905884,-2099.045654,2225.546875,1309.803101,-1889.738525,2342.451904,1240.187012,-1835.180054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.041667,0.000212,-0.000015,-0.000630,1.000000,2306.836670,1287.640259,-1941.342529,2352.540527,1312.914307,-2099.022461,2225.555420,1309.775391,-1889.709351,2342.413818,1240.231445,-1835.295532,2352.532715,1312.925537,-2099.048584,2225.536133,1309.792725,-1889.738525,2342.442139,1240.201660,-1835.238159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.050000,0.000156,0.000033,-0.000456,1.000000,2306.861816,1287.660034,-1941.349121,2352.541992,1312.932129,-2099.036133,2225.577881,1309.772583,-1889.710693,2342.465820,1240.275513,-1835.300293,2352.524170,1312.943848,-2099.048340,2225.561523,1309.794800,-1889.760620,2342.501465,1240.240723,-1835.236938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.058333,0.000093,0.000045,-0.000375,1.000000,2306.860107,1287.689453,-1941.345581,2352.532227,1312.949097,-2099.036865,2225.573730,1309.795410,-1889.707886,2342.474365,1240.324097,-1835.291626,2352.516357,1312.956543,-2099.037842,2225.572754,1309.806885,-1889.745483,2342.492432,1240.304810,-1835.253296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.093994,1410.862427,-1817.605713
128,1.066667,0.000007,0.000076,-0.000328,1.000000,2306.865234,1287.684814,-1941.360107,2352.524902,1312.921631,-2099.058594,2225.580078,1309.791992,-1889.721191,2342.490723,1240.341064,-1835.300171,2352.510010,1312.925903,-2099.049805,2225.572998,1309.805908,-1889.758301,2342.512939,1240.322632,-1835.272217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.452881,1410.080322,-1816.967773
129,1.075000,0.000018,0.000086,-0.000440,1.000000,2306.866943,1287.669678,-1941.369263,2352.529541,1312.899902,-2099.068115,2225.587646,1309.793823,-1889.728271,2342.483398,1240.315552,-1835.311157,2352.504639,1312.901733,-2099.035889,2225.587891,1309.809082,-1889.781128,2342.507324,1240.298706,-1835.291138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.775635,1409.376221,-1816.393555
130,1.083333,0.000116,0.000092,-0.000421,1.000000,2306.849365,1287.690308,-1941.380005,2352.509277,1312.953125,-2099.074707,2225.570068,1309.801392,-1889.733765,2342.469238,1240.316650,-1835.331543,2352.496338,1312.955688,-2099.062988,2225.579102,1309.804443,-1889.758057,2342.473389,1240.311157,-1835.319092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2242.066162,1408.742676,-1815.876587
131,1.091667,0.000100,0.000062,-0.000320,1.000000,2306.855957,1287.685181,-1941.373779,2352.519775,1312.951904,-2099.066406,2225.569092,1309.781494,-1889.733032,2342.479004,1240.322388,-1835.321655,2352.511719,1312.953735,-2099.059814,2225.566162,1309.788086,-1889.751953,2342.489502,1240.313843,-1835.309570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.100000,0.000031,0.000010,-0.000317,1.000000,2306.860352,1287.679077,-1941.359863,2352.540771,1312.924561,-2099.051270,2225.567871,1309.781982,-1889.730713,2342.472900,1240.331055,-1835.297485,2352.531494,1312.934814,-2099.071289,2225.556885,1309.795166,-1889.758789,2342.493652,1240.306885,-1835.248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.108333,0.000073,0.000024,-0.000320,1.000000,2306.853027,1287.676758,-1941.384277,2352.529053,1312.934937,-2099.074951,2225.562012,1309.776123,-1889.750977,2342.468018,1240.319702,-1835.326904,2352.521240,1312.936523,-2099.068359,2225.560303,1309.781738,-1889.768311,2342.477295,1240.312256,-1835.316162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.116667,0.000080,0.000009,-0.000383,1.000000,2306.843506,1287.674561,-1941.364624,2352.527344,1312.929565,-2099.053467,2225.553711,1309.783081,-1889.733398,2342.449463,1240.311401,-1835.306885,2352.503418,1312.934570,-2099.033203,2225.555176,1309.797852,-1889.785889,2342.472168,1240.291748,-1835.275635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.125000,0.000034,-0.000012,-0.000395,1.000000,2306.845215,1287.686768,-1941.366699,2352.536377,1312.926025,-2099.055664,2225.553711,1309.802124,-1889.740967,2342.445312,1240.332642,-1835.303101,2352.513428,1312.934814,-2099.050781,2225.572266,1309.806274,-1889.784180,2342.449951,1240.319458,-1835.265503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.133333,-0.000021,0.000022,-0.000288,1.000000,2306.832275,1287.669922,-1941.353516,2352.507324,1312.901611,-2099.048584,2225.539795,1309.773560,-1889.724609,2342.449951,1240.334839,-1835.287231,2352.500732,1312.910889,-2099.070557,2225.559326,1309.766846,-1889.732422,2342.437256,1240.332031,-1835.257446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.141667,0.000048,0.000012,-0.000308,1.000000,2306.834229,1287.661011,-1941.347412,2352.513672,1312.912598,-2099.038086,2225.541260,1309.760742,-1889.717041,2342.447754,1240.309937,-1835.286743,2352.507568,1312.920776,-2099.056152,2225.549316,1309.760864,-1889.729370,2342.446777,1240.301514,-1835.256104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
